nombre,marca,modelo,anio_desde,anio_hasta,precio,stock
Filtro de aceite,Dodge,Neon,1996,2005,0,0
Filtro de aire,Dodge,Neon,1996,2005,0,0
Filtro de aceite,Dodge,Caravan,2001,2007,0,0
Filtro de aire,Dodge,Caravan,2001,2007,0,0
Filtro de aceite FRAM PH5317,Mitsubishi,Lancer,2003,2015,0,0
Filtro de aire FRAM CA8208,Mitsubishi,Lancer,2003,2015,0,0
Filtro de aceite,Mitsubishi,Montero,2001,2006,0,0
Filtro de aire,Mitsubishi,Montero,2001,2006,0,0
Filtro de aceite,Mitsubishi,Galant,1994,2003,0,0
Filtro de aire,Mitsubishi,Galant,1994,2003,0,0
Filtro de aceite FRAM PH7317,Hyundai,Accent,2000,2003,0,0
Filtro de aire FRAM CA10088,Hyundai,Accent,2000,2003,0,0
Filtro de aceite,Hyundai,Accent,2004,2011,0,0
Filtro de aire,Hyundai,Accent,2004,2011,0,0
Filtro de aceite,Hyundai,Elantra,2007,2016,0,0
Filtro de aire,Hyundai,Elantra,2007,2016,0,0
Filtro de aceite,Hyundai,Tucson,2005,2015,0,0
Filtro de aire,Hyundai,Tucson,2005,2015,0,0
Filtro de aceite,Hyundai,Santa Fe,2007,2012,0,0
Filtro de aire,Hyundai,Santa Fe,2007,2012,0,0
Filtro de aceite,Kia,Rio,2001,2007,0,0
Filtro de aire,Kia,Rio,2001,2007,0,0
Filtro de aceite FRAM PH6811,Kia,Rio,2008,2011,0,0
Filtro de aire FRAM CA11206,Kia,Rio,2008,2011,0,0
Filtro de aceite,Kia,Sportage,2005,2016,0,0
Filtro de aire,Kia,Sportage,2005,2016,0,0
Filtro de aceite,Kia,Picanto,2008,2017,0,0
Filtro de aire,Kia,Picanto,2008,2017,0,0
Filtro de aceite,Fiat,Palio,2001,2010,0,0
Filtro de aire,Fiat,Palio,2001,2010,0,0
Filtro de aceite,Fiat,Uno,1996,2004,0,0
Filtro de aire,Fiat,Uno,1996,2004,0,0
Filtro de aceite FRAM PH5949,Fiat,Uno,2004,2013,0,0
Filtro de aire FRAM CA5325,Fiat,Uno,2004,2013,0,0
Filtro de aceite,Fiat,Siena,2002,2012,0,0
Filtro de aire,Fiat,Siena,2002,2012,0,0
Filtro de aceite,Renault,Logan,2006,2008,0,0
Filtro de aire,Renault,Logan,2006,2008,0,0
Filtro de aceite FRAM PH5796,Renault,Logan,2008,2014,0,0
Filtro de aire FRAM CA9074,Renault,Logan,2008,2014,0,0
Filtro de aceite FRAM PH5796,Renault,Logan,2014,2016,0,0
Filtro de aire FRAM CA11652,Renault,Logan,2014,2016,0,0
Filtro de aceite,Renault,Sandero,2010,2019,0,0
Filtro de aire,Renault,Sandero,2010,2019,0,0
Filtro de aceite,Renault,Clio,1998,2008,0,0
Filtro de aire,Renault,Clio,1998,2008,0,0
Filtro de aceite,Renault,Kwid,2021,2025,0,0
Filtro de aire,Renault,Kwid,2021,2025,0,0
Filtro de aceite FRAM PH2870A,Volkswagen,Gol,1996,2009,0,0
Filtro de aire FRAM CA5513,Volkswagen,Gol,1996,2009,0,0
Filtro de aceite,Volkswagen,Caddy,2005,2015,0,0
Filtro de aire,Volkswagen,Caddy,2005,2015,0,0
Filtro de aceite,Nissan,Sentra,2000,2009,0,0
Filtro de aire,Nissan,Sentra,2000,2009,0,0
Filtro de aceite FRAM PH6607,Nissan,Sentra,2010,2012,0,0
Filtro de aire FRAM CA9754,Nissan,Sentra,2010,2012,0,0
Filtro de aceite,Nissan,Frontier,2000,2014,0,0
Filtro de aire,Nissan,Frontier,2000,2014,0,0
Filtro de aceite,Chery,Tiggo,2015,2022,0,0
Filtro de aire,Chery,Tiggo,2015,2022,0,0
Filtro de aceite,JAC,Arena,2023,2025,0,0
Filtro de aire,JAC,Arena,2023,2025,0,0
